"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"997","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","113","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"998","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","113","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"999","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","113","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"1000","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","119","Parameter 'fecha' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1001","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","119","Parameter 'hora' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1002","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","119","Parameter 'valorGlucosa' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1003","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","119","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1004","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","125","Parameter 'datos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1005","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","125","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1006","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","129","Parameter 'medicoAsociado' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1007","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","129","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1008","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","133","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1009","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","4","9","Avoid short class names like User","Naming","ShortClassName"
"1010","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","9","headerCommentRequirement Required","Comments","CommentRequired"
"1011","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","14","fieldCommentRequirement Required","Comments","CommentRequired"
"1012","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","15","fieldCommentRequirement Required","Comments","CommentRequired"
"1013","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","16","fieldCommentRequirement Required","Comments","CommentRequired"
"1014","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","17","Private field 'tipoUser' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1015","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","17","fieldCommentRequirement Required","Comments","CommentRequired"
"1016","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","18","fieldCommentRequirement Required","Comments","CommentRequired"
"1017","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","19","fieldCommentRequirement Required","Comments","CommentRequired"
"1018","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","21","Parameter 'apellidos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1019","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","21","Parameter 'nombre' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1020","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","21","Parameter 'tipoUser' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1021","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","21","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1022","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","22","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1023","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","22","Parameter 'password' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1024","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","32","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1025","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","36","Parameter 'nombre' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1026","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","36","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1027","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","40","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1028","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","44","Parameter 'apellidos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1029","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","44","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1030","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","48","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1031","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","52","Parameter 'tipoUser' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1032","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","52","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1033","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","56","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1034","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","60","Parameter 'password' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1035","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","60","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1036","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","64","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1037","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","68","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1038","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","68","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1039","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","72","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1040","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","76","Parameter 'blobKey' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1041","es.isst.glucomed.model","src/es/isst/glucomed/model/User.java","3","76","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1042","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","1","20","Class names should begin with an uppercase character","Naming","ClassNamingConventions"
"1043","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","20","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"1044","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","20","headerCommentRequirement Required","Comments","CommentRequired"
"1045","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","22","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1046","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","22","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1047","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","22","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1048","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","25","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"1049","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","5","26","Found 'DU'-anomaly for variable 'urlLogueado' (lines '26'-'58').","Controversial","DataflowAnomalyAnalysis"
"1050","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","26","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"1051","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","5","27","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '27'-'58').","Controversial","DataflowAnomalyAnalysis"
"1052","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","27","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"1053","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","5","28","Found 'DD'-anomaly for variable 'url' (lines '28'-'33').","Controversial","DataflowAnomalyAnalysis"
"1054","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","5","28","Found 'DD'-anomaly for variable 'url' (lines '28'-'36').","Controversial","DataflowAnomalyAnalysis"
"1055","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","31","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"1056","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","41","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"1057","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","43","Local variable 'viewUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"1058","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","43","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"1059","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","47","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"1060","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","50","Comment is too large: Line too long","Comments","CommentSize"
"1061","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","51","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"1062","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","54","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"1063","es.isst.glucomed","src/es/isst/glucomed/pruebaListUserServlet.java","3","54","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"1064","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1065","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","6","headerCommentRequirement Required","Comments","CommentRequired"
"1066","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","8","Parameter 'passLimpia' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"1067","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","8","publicMethodCommentRequirement Required","Comments","CommentRequired"
"1068","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","10","Avoid variables with short names like md","Naming","ShortVariable"
"1069","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","5","10","Found 'DD'-anomaly for variable 'md' (lines '10'-'12').","Controversial","DataflowAnomalyAnalysis"
"1070","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","14","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"1071","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","14","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"1072","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","17","Avoid variables with short names like b","Naming","ShortVariable"
"1073","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","5","17","Found 'DU'-anomaly for variable 'b' (lines '17'-'33').","Controversial","DataflowAnomalyAnalysis"
"1074","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","17","Local variable 'b' could be declared final","Optimization","LocalVariableCouldBeFinal"
"1075","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","17","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"1076","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","20","Avoid variables with short names like h","Naming","ShortVariable"
"1077","es.isst.glucomed.utilities","src/es/isst/glucomed/utilities/Utilities.java","3","20","Local variable 'h' could be declared final","Optimization","LocalVariableCouldBeFinal"
